,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014449177706181348,2.364537344489446e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9869051421271159,,1.0,0.0,0.8751210067763795,0.8963599022800357,0.0028653295128939827,0.8644522095454609
DE@ES,0.0011178537208559566,0.6921600351643419,,0.0,0.0,0.7234879404152227,0.0,0.4553109080958195
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0021136013990918994,0.0,0.0,,0.0027218670206739888,0.0,0.0010805652619318262
EU@ES,0.0011178537208559566,0.7214558598663567,0.8413023871693448,0.525,0.9070667957405615,,0.8493655341792877,0.013079049663902104
IT@ES,0.0,1.6366382515092144e-05,0.0,0.0,0.0,0.00602761373308274,,0.003915294910116617
MT,0.0,0.14402416613281085,0.10959630591708582,0.0,0.07454017424975799,0.0027073426502328257,0.11420384772820302,
