,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013929885274744449,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9696356275303644,,0.9925464939575946,0.0,0.8933207458107151,0.7454824433482545,0.004519774011299435,0.6869499113100769
DE@ES,0.0,0.1994387332237942,,0.0,0.0,0.1752368150750073,0.0,0.19143508742292423
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11007226673258401,0.0,0.0,,0.10745761422285345,0.0,0.09086916124672692
EU@ES,0.0,0.854812208279412,1.0,0.0,1.0,,1.0,0.9509080158797196
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.011222561787494135,,0.013109215305346736
MT,0.0,0.5912785540837248,0.8200303929372603,0.0,0.6347651640311541,0.7137929722669575,0.8768361581920904,
