,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.012796986671817655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9120458891013384,,0.9959778556095357,0.0,0.782608695652174,0.8637591624617026,3.0039050765995794e-06,0.015017667844522967,0.6219576755487383
DE@ES,0.0,0.7095003541304488,,0.0,0.0,0.6679227058000835,0.0,0.0,0.5336708792029212
EE,0.0,0.0,0.0,,0.0,0.0039592902456571065,0.0,0.0,0.0
ES,0.0,0.0019316206297083252,0.0,0.0,,0.0023141976022900495,0.0,0.0,0.001330274606686666
EU@ES,0.0,0.9212328032107827,1.0,0.5177631578947368,1.0,,3.0039050765995794e-06,1.0,0.7225834475831082
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.030864352804455e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056949384473746435,0.0,,0.0035021515155628557
MT,0.0,0.2458470156461271,0.296124731668738,0.0,0.21304347826086956,0.2678029712284868,0.0,0.22791519434628976,
