,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027131782945736434,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8815411155836688,,0.8418338513704436,0.0,0.8475935828877005,0.7198559119894855,0.0,0.6528599605522682
DE@ES,0.0,0.6327386641180843,,0.0,0.0,0.689091174609356,0.0,0.6315707084937854
EE,0.0,0.0,0.0,,0.0,0.004997647211540022,0.0,0.0
ES,0.0,0.005610420870057697,0.0,0.0,,0.006068571614012884,0.0,0.004946620331235716
EU@ES,0.0,0.7851757459912924,1.0,0.56,1.0,,1.0,0.898155975079052
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016923850784533255,,0.016139131523746908
MT,0.0,0.7381331634278433,0.9500329659979279,0.0,0.8449197860962567,0.9309902805497412,0.9884947267497604,
