,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015661878259856057,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9405074365704287,,0.8978453886654622,0.0,0.842443729903537,0.7430703212587466,0.0,0.6925087726775491
DE@ES,0.0,0.6732859349048632,,0.0,0.0,0.6632775350833108,0.0,0.637343903166688
EE,0.0,0.0,0.0,,0.0,0.004188090359660314,0.0,0.0
ES,0.0,0.003817127538681197,0.0,0.0,,0.004007680313398023,0.0,0.003395416897526602
EU@ES,0.0,0.8401031498586788,1.0,0.48872180451127817,1.0,,1.0,0.9509440395516345
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010167394750067654,,0.010484592763073775
MT,0.0,0.7101751216527288,0.8715975986477823,0.0,0.7684887459807074,0.8625662040437623,0.935361216730038,
