,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014780110615905064,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9918918918918919,,0.9963138894166825,0.0,0.8956521739130435,0.8342566490991543,0.008174386920980926,0.7916255933514309
DE@ES,0.0,0.7039145143102615,,0.0,0.0,0.6450545409976712,0.0,0.6179802544776233
EE,0.0,0.0,0.0,,0.0,0.004620664297095232,0.0,0.0
ES,0.0,0.0027653976265907747,0.0,0.0,,0.002818972913347224,0.0,0.001850194877083365
EU@ES,0.0,0.913749127423079,1.0,0.5164383561643836,1.0,,1.0,0.9531840033970791
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008996200514768966,,0.008538194391786349
MT,0.0,0.7007329646136498,0.7742542276268288,0.0,0.5304347826086957,0.7703395023899988,0.7670299727520435,
