,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01671938221784366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8438007579859231,,0.7971690201112538,0.0,0.6143187066974596,0.7270337993911049,0.0,0.015945330296127564,0.03092318309709614
DE@ES,0.0,0.41637179929589424,,0.0,0.0,0.7947876621203588,0.0,0.0,0.6011174815522642
EE,0.0,0.0,0.0,,0.0,0.0003428095692842626,0.0,0.0,0.0
ES,0.0,0.000951204292577567,0.0,0.0,,0.0023561356111124715,0.0,0.0,0.0012077294685990338
EU@ES,0.0,0.4777870553969222,1.0,0.30434782608695654,1.0,,0.0,1.0,0.7185592185592186
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.004777568283040993,0.0,,0.0024154589371980675
MT,0.0,0.004165988725010773,0.15504664099272572,0.0,0.10508083140877598,0.14730472777927417,0.0,0.10364464692482915,
