,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013353704049262923,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9308943089430894,,0.998563293001679,0.0,0.9111111111111111,0.8427168197202042,0.008075370121130552,0.7736844445103066
DE@ES,0.0,0.6727934316103751,,0.0,0.0,0.6368827789965714,0.0,0.601547102147271
EE,0.0,0.0,0.0,,0.0,0.005787738813127694,0.0,0.0
ES,0.0,0.0023908378428811345,0.0,0.0,,0.0024804594913404405,0.0,0.0019412871771313407
EU@ES,0.0,0.8915142750513155,1.0,0.5373592630501536,1.0,,1.0,0.922007676234792
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008191028453626431,,0.00760213986159067
MT,0.0,0.6088939167755179,0.702653580516176,0.0,0.5822222222222222,0.6859076828098645,0.6904441453566622,
