,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037801509850856195,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8891294932871373,,0.9450482422091605,0.0,0.855253490080823,0.6927667240353219,0.0019212295869356388,0.6619790372330318
DE@ES,0.0,0.6276192229791935,,0.0,0.0,0.5801418667867655,0.0,0.5245808177525692
EE,0.0,0.0,0.0,,0.0,0.0017853983368451528,0.0,0.0
ES,0.0,0.02143251703185417,0.0,0.0,,0.021891235463479757,0.0,0.018082944727878726
EU@ES,0.0,0.7930399558092432,1.0,0.40217391304347827,1.0,,1.0,0.8939143654889119
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.0334882823181226,,0.03043548174894382
MT,0.0,0.8338059289265328,0.9949262504158811,0.0,0.9088905216752388,0.9835775522349649,1.0,
