,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024747590735495505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7220498821193696,,0.9965903470747389,0.0,0.6778547975191536,0.8981208025253702,0.0,0.005129849310676499,0.6608718014658609,0.0
DE@ES,0.0,0.7284314476000918,,0.0,0.0,0.7282260969047266,0.0,0.0,0.6496849684968496,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015803754454906564,0.0,0.0,,0.023228321433867927,0.0,0.0,0.014208563713514208,0.0
EU@ES,0.0,0.9014476851497444,1.0,0.0,1.0,,0.0,1.0,0.810993956538511,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.013215821698692825,0.0,,0.010081008100810081,0.0
MT,0.0,0.21858174487738907,0.2939865592179909,0.0,0.2015687705217074,0.2672443380436855,0.0,0.2513626162231484,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
