,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01492573389894009,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.98328025477707,,1.0,0.0,0.9324324324324325,0.8448444485842027,0.00816326530612245,0.8054737107473176
DE@ES,0.0,0.6446104202168159,,0.0,0.0,0.6210064269746647,0.0,0.5865883057336884
EE,0.0,0.0,0.0,,0.0,0.006019467213114754,0.0,0.0
ES,0.0,0.002501722200065262,0.0,0.0,,0.002584761549925484,0.0,0.002158602108182205
EU@ES,0.0,0.8769563588460655,1.0,0.5368639667705088,1.0,,1.0,0.9271589960136764
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.0085576564828614,,0.008130209400160713
MT,0.0,0.6178286985001752,0.6979957627913081,0.0,0.6171171171171171,0.6851248137108793,0.7020408163265306,
