,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.996053336798168,0.0,0.8565714285714285,0.8696117946542214,1.655875875544369e-05,0.0012165450121654502,0.0,0.0
DE@ES,0.0,0.7033995503968437,,0.0,0.0,0.6530653372931693,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017192732944900674,0.0,0.0,,0.018561731014000847,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9403472954993807,1.0,0.0,1.0,,1.655875875544369e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7204202413176125e-05,0.0,0.0,0.0,1.591005515485787e-05,,0.0,0.0,0.0
IT@ES,0.0,3.440840482635225e-05,0.0,0.0,0.0,0.026156130674586338,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
