,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044563279857397504,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8688783570300158,,0.9742345838723587,0.0,0.7935975609756097,0.637078180674911,0.0011331444759206798,0.5580035449831862
DE@ES,0.0,0.48814346675309245,,0.0,0.0,0.38884929784112343,0.0,0.3073202246260374
EE,0.0,0.0,0.0,,0.0,0.0018654370153007756,0.0,0.0
ES,0.0,0.07030194998109436,0.0,0.0,,0.06874869000209599,0.0,0.048304537247171465
EU@ES,0.0,0.8209096310700589,1.0,0.5144508670520231,1.0,,1.0,0.7770470621365978
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.036994340809054706,,0.029237828614971755
MT,0.0,0.9097661103008696,1.0,0.0,0.8890243902439025,0.983190106895829,1.0,
