,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013755965264557853,3.0323143633992918e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9867190422745978,,0.9950606968258408,0.0,0.8337028824833703,0.9034350550672029,0.004914004914004914,0.8203878069905842
DE@ES,0.0016835016835016834,0.7701697655618431,,0.0,0.0,0.743439458295521,0.0,0.7448101478025202
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.00196103997705166,0.0,0.0,,0.002421775574970332,0.0,0.0023050487552736722
EU@ES,0.0016835016835016834,0.877481941220956,0.9329319447579708,0.5446650124069479,1.0,,0.9582309582309583,0.5966723477969322
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.00421893772177363
MT,0.0,0.15314105405898767,0.17963093364959248,0.0,0.18292682926829268,0.11467456383875593,0.1484029484029484,
