,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017265305386847368,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9466403162055336,,0.9952249919067659,0.0,0.8852168781351432,0.7110012517627672,0.0036663611365719525,0.6580031695721078
DE@ES,0.0,0.22161947843639052,,0.0,0.0,0.1957820348275261,0.0,0.19609086106708928
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10813343666083948,0.0,0.0,,0.10739807640506409,0.0,0.09415390033456594
EU@ES,0.0,0.8086939283075315,1.0,0.0,1.0,,1.0,0.9398309561542525
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.01728700226584906,,0.01834830075717556
MT,0.0,0.6734550435237082,0.9012625445127873,0.0,0.7888757745647683,0.8457004325711841,0.9550870760769936,
