,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028987497462474476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8788921071687184,,0.9964657335952701,0.0,0.8605177993527509,0.8639367755277272,1.2977574750830565e-05,0.0,0.6430336,0.0
DE@ES,0.0,0.6329543961883382,,0.0,0.0,0.6432920745681132,0.0,0.0,0.5252096,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015875953811064804,0.0,0.0,,0.018684355329273972,0.0,0.0,0.0115328,0.0
EU@ES,0.0,0.8530683161577685,1.0,0.0,1.0,,1.2977574750830565e-05,1.0,0.7964672,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,6.04671693504012e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01110177229273366,0.0,,0.009856,0.0
MT,0.0,0.2999474582950217,0.3856862210608439,0.0,0.29158576051779933,0.3762509145659364,0.0,0.41938997821350765,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
