,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017665648226263424,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9848667239896819,,0.9974655773414816,0.0,0.8540419161676647,0.9092134436993369,0.008594757198109154,0.8409552432783689
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8039282885676731,0.0,0.770882408685999
EE,0.0,0.0,0.0,,0.0,0.00029256325113002554,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0027918893107836723,0.0,0.0017328676251590718
EU@ES,0.0,0.6710370663980987,1.0,0.36553524804177545,1.0,,1.0,0.960428343216094
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004862819181282639,,0.005036146535618552
MT,0.0,0.09580537249162138,0.14801548207318374,0.0,0.09580838323353294,0.1482522480351243,0.15986248388483026,
