,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046430124244061184,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9399839957321953,,0.9967159572177159,0.0,0.8613728129205922,0.8363926374155,0.009163802978235968,0.7425229450765801
DE@ES,0.0,0.7317751222018736,,0.0,0.0,0.7054206648606223,0.0,0.6270737427256146
EE,0.0,0.0,0.0,,0.0,0.0015317619059675418,0.0,0.0
ES,0.0,0.008432258659534382,0.0,0.0,,0.009405777653999038,0.0,0.00733952922782941
EU@ES,0.0,0.8704989525553697,1.0,0.44649446494464945,1.0,,1.0,0.8939170213381974
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.02210294452743246,,0.020411708503430905
MT,0.0,0.6757928299450585,0.7773490775967268,0.0,0.6823687752355316,0.781704939615667,0.8075601374570447,
