,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031449647632220246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8428949691085613,,0.9413262353894225,0.0,0.6236842105263158,0.5536706234873804,0.00024466192170818506,0.0,0.5154900964956831
DE@ES,0.0,0.5357307514983863,,0.0,0.0,0.3983404402443241,0.0,0.0,0.3271013204672423
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.03503515039760286,0.00024466192170818506,0.0,0.02590147282884713
EU@ES,0.0,0.7910491997628927,1.0,0.0,1.0,,0.00024466192170818506,1.0,0.7992953275774505
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007236842105263158,0.0002535438515615996,,0.0,0.00034916201117318437
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009565518036187623,0.0,,0.007903758252920265
MT,0.0,0.5348086675887506,0.5962851521814605,0.0,0.5368421052631579,0.5804079751066037,0.00024466192170818506,0.6,
