,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014176258434140365,1.7009888415131998e-05,0.0,0.0,2.2318522513809586e-05,0.0,0.0
DE,0.8531740880176555,,0.994389571804409,0.0,0.7351351351351352,0.9014079267952462,0.006779661016949152,0.10471989755662195
DE@ES,0.0007789173049461248,0.7566071027972873,,0.0,0.0,0.6503282682686407,0.0,0.10390500704944962
EE,0.0,0.0,0.0,,0.0,0.0009931742518645265,0.0,0.0
ES,0.0,0.002053529827952165,0.0,0.0,,0.0023880819089776256,0.0,0.0022247804322800117
EU@ES,0.0007789173049461248,0.5227225663945884,0.4956426335843237,0.5308151093439364,0.4957528957528958,,0.5909604519774011,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.0058362936373612066,,0.00148749854483838
MT,0.0,0.017463631814181434,0.022773405606459223,0.0,0.13281853281853281,0.0,0.04331450094161959,
