,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00837593821385837,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9125925925925926,,1.0,0.0,0.8897411313518696,0.7531674898561208,0.0,0.6674916674916674
DE@ES,0.0,0.139345153921462,,0.0,0.0,0.11582671202685443,0.0,0.12805662805662807
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08832807570977919,0.0,0.0,,0.08251862065847622,0.0,0.07002607002607003
EU@ES,0.0,0.9060970303491788,1.0,0.0,1.0,,1.0,0.9280599280599281
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006826632910247861,,0.007656007656007656
MT,0.0,0.5500652670510171,0.7573185011709602,0.0,0.5812902342144912,0.6357132362082801,0.7682119205298014,
