,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026742813008250838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8337578143088678,,0.9085161585335547,0.0,0.7667838312829526,0.8425486374992317,0.0,0.0014302059496567505,0.4692184676192581,0.0
DE@ES,0.0,0.6787371985770834,,0.0,0.0,0.7274166898661181,0.0,0.0,0.6426741903189318,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016200901576645155,0.0,0.0,,0.020572188859201625,0.0,0.0,0.012221601029734895,0.0
EU@ES,0.0,0.8653279169420659,1.0,0.0,1.0,,0.0,1.0,0.8441095783547645,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012639784227024409,0.0,,0.009348224617424883,0.0
MT,0.0,0.13400741164326083,0.24568327087288885,0.0,0.16520210896309315,0.23472903643338264,0.0,0.20566361556064072,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
