,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03228285933897002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681668496158068,,1.0,0.0,0.9222560975609756,0.6585042636552201,0.00022111886143888072,0.0,0.6123352350973834
DE@ES,0.0,0.47849639471468836,,0.0,0.0,0.3766132749481447,0.0,0.0,0.34225195094760313
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04428827641740785,0.0,0.0,,0.03779672735653376,0.00022111886143888072,0.0,0.034067807725096724
EU@ES,0.0,0.8366458035943047,1.0,0.0,1.0,,0.00022111886143888072,1.0,0.8919929175683652
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008384146341463415,0.00031689329338557273,,0.0,0.00036067938881238114
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009506798801567181,0.0,,0.008951406649616368
MT,0.0,0.6835401339628857,0.7984395318595578,0.0,0.791920731707317,0.7837059230237382,0.00022111886143888072,0.8272727272727273,
