,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014774363207094458,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9262334536702768,,1.0,0.0,0.8643465909090909,0.9026790944049711,0.006470165348670022,0.3693776956253851
DE@ES,0.0,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0023360270265082445,0.0,0.0,,0.002831045576862675,0.0,0.0010313697125559217
EU@ES,0.0,0.40822504174904506,0.45246024154011716,0.42616033755274263,0.4737215909090909,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.0027994320769375016
MT,0.0,0.0529339501314855,0.0,0.0,0.0546875,0.0,0.07512580877066859,
