,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0383644508553086,3.3789491468153405e-06,0.0,0.0,1.7043701755671718e-06,0.0,0.0
DE,0.8293713972001098,,0.84060483189728,0.0,0.7403928652065929,0.5167718547126687,0.007161290322580645,0.04626159446864462
DE@ES,5.4899807850672524e-05,0.631772886107838,,0.0,0.0,0.5044083534591045,0.0,0.3762645461945098
EE,0.0,0.0,0.0,,0.0,0.0006834524404024358,0.0,0.0
ES,0.0,0.04163788549835439,0.0,0.0,,0.03774327753793502,0.0,0.016780114312292597
EU@ES,5.4899807850672524e-05,0.7699910609077242,1.0,0.6785109983079526,1.0,,1.0,0.669353035358098
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.026417737721291162,,0.011520675497991932
MT,0.0,0.013134370809800495,0.14213887480993412,0.0,0.08471438247911492,0.12754313334821818,0.08309677419354838,
