,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9500085295121119,0.0,0.8729351969504447,0.8179097111959833,2.2749677712899067e-05,0.0030905077262693157,0.7269036834458593,0.0
DE@ES,0.0,0.6430658198614319,,0.0,0.0,0.6288889842509549,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01586605080831409,0.0,0.0,,0.016886237823456208,0.0,0.0,0.06772925390992222,0.0
EU@ES,0.0,0.8803579676674365,1.0,0.0,1.0,,2.2749677712899067e-05,1.0,0.8710366635330313,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6092348624640605e-05,,0.0,0.0001281941714383386,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.024299446423207312,0.0,,0.0,0.0
MT,0.0,0.09821593533487298,0.0,0.0,0.5034942820838628,0.1093421447882247,2.2749677712899067e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
