,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015118830318786068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9773539928486293,,0.996364948825698,0.0,0.9016393442622951,0.8525832196031519,1.3870779815241213e-05,0.020250723240115717,0.8097195853195471
DE@ES,0.0,0.7125762855615171,,0.0,0.0,0.6535525938905832,0.0,0.0,0.679892915192657
EE,0.0,0.0,0.0,,0.0,0.00413921697472101,0.0,0.0,0.0
ES,0.0,0.002366158403549852,0.0,0.0,,0.0023981623449197713,0.0,0.0,0.0013522188682337836
EU@ES,0.0,0.932973185586715,1.0,0.5483630952380952,1.0,,1.3870779815241213e-05,1.0,0.9555270238892
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.616305257423351e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005824108551948016,0.0,,0.004862524415062899
MT,0.0,0.3643392272188113,0.4277587288492442,0.0,0.23185011709601874,0.3928998668935654,0.0,0.343297974927676,
