,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009850233091207583,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9506726457399103,,0.9986936642717178,0.0,0.8750327825858903,0.7302567435814105,0.008281573498964804,0.6641542646823492
DE@ES,0.0,0.14208496600430562,,0.0,0.0,0.11056945798577258,0.0,0.11547447591614658
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10335000851828334,0.0,0.0,,0.09179214964070342,0.0,0.0699471915506481
EU@ES,0.0,0.9396286028466554,1.0,0.0,1.0,,1.0,0.928180508881421
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005813743545300256,,0.0061449831973115696
MT,0.0,0.6427896603528118,0.785543217940344,0.0,0.573170731707317,0.6981547683530134,0.7950310559006211,
