,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04341442349215489,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9792207792207792,,1.0,0.0,0.9068078668683812,0.6375734491488028,0.0012674271229404308,0.6144674550449064
DE@ES,0.0,0.3999136317835037,,0.0,0.0,0.3226188540771535,0.0,0.27062674121841457
EE,0.0,0.0,0.0,,0.0,0.0016489769375479016,0.0,0.0
ES,0.0,0.08628184827983303,0.0,0.0,,0.07675871519149036,0.0,0.05838804574412126
EU@ES,0.0,0.7903267597524111,1.0,0.5819672131147541,1.0,,1.0,0.8239007188918545
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03664909306268435,,0.030742854916324107
MT,0.0,0.9080178494314093,1.0,0.0,0.9068078668683812,0.9821864040690248,1.0,
