,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03742893240682249,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9746401644962303,,1.0,0.0,0.9132189707366297,0.6419763320967441,0.0037290242386575512,0.6204932898077621
DE@ES,0.0,0.42251000210570644,,0.0,0.0,0.3326770429628402,0.0,0.29111352919840405
EE,0.0,0.0,0.0,,0.0,0.0011191477896831154,0.0,0.0
ES,0.0,0.09528321751947778,0.0,0.0,,0.08215373774636794,0.0,0.06728327892636925
EU@ES,0.0,0.8153295430616972,1.0,0.6835443037974683,1.0,,1.0,0.8624229234675371
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.0333464591407432,,0.029180268407689516
MT,0.0,0.9005580122130975,1.0,0.0,0.9359233097880928,0.9855547035294605,1.0,
