,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01270577125319254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8973095869647594,,0.9958612671962798,0.0,0.7699115044247787,0.8628592743021738,3.0039050765995794e-06,0.015639374425023,0.5785945916609001
DE@ES,0.0,0.6894329620329234,,0.0,0.0,0.6684263422923099,0.0,0.0,0.49736095846732065
EE,0.0,0.0,0.0,,0.0,0.0039009884576330896,0.0,0.0,0.0
ES,0.0,0.0018672332753847144,0.0,0.0,,0.0023416291936921066,0.0,0.0,0.001750315463833598
EU@ES,0.0,0.8936750155602773,1.0,0.4931237721021611,1.0,,3.0039050765995794e-06,1.0,0.6738171802282195
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.180595561265723e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005631307375095841,0.0,,0.0032292641890883434
MT,0.0,0.22880582920181142,0.2840999806239101,0.0,0.2853982300884956,0.25727355616801706,0.0,0.21895124195032198,
