,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027938659751440463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8463889517772244,,0.9149587537136739,0.0,0.7706422018348624,0.8470093910914,3.370464618547667e-05,0.0012939958592132505,0.5484025277574964,0.0
DE@ES,0.0,0.680101038031253,,0.0,0.0,0.7249288470859192,0.0,0.0,0.6803544902943176,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016635403666365248,0.0,0.0,,0.02105251649909442,0.0,0.0,0.015924368690047583,0.0
EU@ES,0.0,0.8684898849870339,1.0,0.0,1.0,,3.370464618547667e-05,1.0,0.9027417608701125,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.28839068689438e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.014081170807079943,0.0,,0.011782773987260506,0.0
MT,0.0,0.16278183407941052,0.2716876039954355,0.0,0.21897178466332007,0.2613325364692849,0.0,0.2422360248447205,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
