,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0402466318475608,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9814001267676437,,1.0,0.0,0.8040632738666802,0.7850238156777314,0.0044683118799704845,0.6381525451292893
DE@ES,0.0,0.12538104871418188,,0.0,0.0,0.6958534874275376,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007901635712439538,0.0,0.0
ES,0.0,0.014260476430775739,0.0,0.0,,0.03426503710814902,0.0,0.025358362567664893
EU@ES,0.0,0.09528256986154521,0.6736224300134397,0.06894329896907217,0.2344973972810431,,0.1520455849799131,0.0
IT@ES,0.0,9.769905285698024e-05,0.0,0.0,0.0,0.027389875567699295,,0.017354738284970844
MT,0.0,0.04924032263991804,0.0,0.0,0.11032496083287006,0.0,0.06124456833647618,
