,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015742734122712595,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9639546858908342,,1.0,0.0,0.9022389097482965,0.7236146274962173,0.003857280617164899,0.6753106715454915
DE@ES,0.0,0.2046219052744887,,0.0,0.0,0.18225944180611525,0.0,0.18802920224143113
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1091227125941873,0.0,0.0,,0.10772872316519602,0.0,0.09310424068869208
EU@ES,0.0,0.8123990850376749,1.0,0.0,1.0,,1.0,0.9493203231337611
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015535347785051909,,0.0172526559544643
MT,0.0,0.6425423842841765,0.8743218806509946,0.0,0.7324433319427062,0.8045422540486284,0.9411764705882353,
