,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02411330995599799,2.4284812278401088e-06,0.0,0.0,1.8518964345437945e-06,0.0,0.0
DE,0.9388114254771897,,0.9966851231239983,0.0,0.8516949152542372,0.880987875634043,0.008045433033601515,0.43413109864356225
DE@ES,6.768647624204685e-05,0.7135157970865836,,0.0,0.0,0.7625739138164437,0.0,0.4022086499538385
EE,0.0,0.0,0.0,,0.0,0.0003722311833433027,0.0,0.0
ES,0.0,0.005241645963758756,0.0,0.0,,0.006555713378285033,0.0,0.002450110077409275
EU@ES,6.768647624204685e-05,0.8270534995592845,1.0,0.5742857142857143,1.0,,1.0,0.5670525294131572
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007826114332382075,,0.004923892715952939
MT,0.0,0.06376553587354682,0.08252222060323473,0.0,0.05847457627118644,0.08872065438612411,0.09843823946994794,
