,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11379502932141859,,0.9962803985489311,0.0,0.7943225806451613,0.8949943015800804,3.2955082222930144e-05,0.002140309155766944,0.8696621923030131,0.0
DE@ES,0.0,0.6955699608489797,,0.0,0.0,0.6632351078947739,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015196322865084499,0.0,0.0,,0.018173972994648645,0.0,0.0,0.06894034632385741,0.0
EU@ES,0.0,0.9421325210196051,1.0,0.0,1.0,,3.2955082222930144e-05,1.0,0.9363518390851211,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.4070172641018305e-05,,0.0,6.0829717344580075e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.019721691985160657,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8774193548387097,0.21658216746319478,3.2955082222930144e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
