,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01442437658436067,2.8222477792437788e-05,0.0,0.0,2.203911391742495e-05,0.0,0.0
DE,0.9678302532511978,,0.9940803352830362,0.0,0.8769751693002258,0.8936888242408214,0.003499562554680665,0.7406947890818859
DE@ES,0.0013689253935660506,0.7186277460126392,,0.0,0.0,0.7250179756522889,0.0,0.6615902707714122
EE,0.0,0.0,0.0,,0.0,0.0008402412181018262,0.0,0.0
ES,0.0,0.0019815665852277653,0.0,0.0,,0.0024298123093961007,0.0,0.0015406429798489351
EU@ES,0.0013689253935660506,0.8273129753082011,0.9284313241281018,0.5204778156996587,0.9954853273137697,,0.9785651793525809,0.5343167998254846
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.0061626872291599515,,0.004076568592697625
MT,0.0,0.13854899340497917,0.17118696685975546,0.0,0.1275395033860045,0.10796410930298547,0.13079615048118984,
