,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.018763040068537216,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9757750296459428,,0.9991906131883355,0.0,0.8631436314363143,0.903630307838846,0.009342301943198805,0.8147790548494187
DE@ES,0.0,0.627332146527616,,0.0,0.0,0.7862240433703387,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00029982316552074387,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.0030104693354327753,0.0,0.0019971695742457708
EU@ES,0.0,0.7215952493024937,1.0,0.4083333333333333,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005458005380500073,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.13614301242356872,0.0,0.10230352303523035,0.14890605336852347,0.21150971599402094,
