,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029161121512191822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8847522584177389,,0.9997293065858976,0.0,0.8294853294853295,0.9048920732204431,2.1472590238560478e-05,0.0,0.9420076949982511,0.0
DE@ES,0.0,0.6164662892202197,,0.0,0.0,0.6555023235069849,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015559515485078836,0.0,0.0,,0.01994043765376149,0.0,0.0,0.0657922350472193,0.0
EU@ES,0.0,0.8512349716915165,1.0,0.0,1.0,,2.1472590238560478e-05,1.0,0.8589891570479189,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.79568005140969e-06,,0.0,1.7488632388947183e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01299149725926885,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.9047619047619048,0.23554941708508975,2.1472590238560478e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
