,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03271381178670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8999295278365046,,0.9992672365937604,0.0,0.8437037037037037,0.7485864297253635,2.2680365607493593e-05,0.0,0.6223727801010156,0.0
DE@ES,0.0,0.5764240242855861,,0.0,0.0,0.5052391850655179,0.0,0.0,0.41867159072394505,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02917856822635806,0.0,0.0,,0.030290791599353797,0.0,0.0,0.024493564329549775,0.0
EU@ES,0.0,0.8546835572747883,1.0,0.0,1.0,,2.2680365607493593e-05,1.0,0.8806821267582686,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.121881170346437e-05,,0.0,1.3577363819040896e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011028091904505474,0.0,,0.011242057242165862,0.0
MT,0.0,0.5871450346479486,0.6847118907516376,0.0,0.6681481481481482,0.7276970023335129,2.2680365607493593e-05,0.8423194303153612,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
