,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015672289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9312714776632303,,0.9954877880502276,0.0,0.8305555555555556,0.8453271687724995,0.0,0.01726263871763255,0.7709202229992558
DE@ES,0.0,0.6953542168674699,,0.0,0.0,0.6394261311498552,0.0,0.0,0.6153262838606395
EE,0.0,0.0,0.0,,0.0,0.0052939930825157055,0.0,0.0,0.0
ES,0.0,0.0028819277108433736,0.0,0.0,,0.003176395849509423,0.0,0.0,0.0025838704694499445
EU@ES,0.0,0.9234313253012049,1.0,0.5328596802841918,1.0,,0.0,1.0,0.924014548314165
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.007155713983200395,0.0,,0.0062349917849770405
MT,0.0,0.5291373493975904,0.6046364012694908,0.0,0.5111111111111111,0.580574574715889,0.0,0.5474722564734895,
