,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031065283068435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518843761434321,,1.0,0.0,0.904485317844466,0.8698781603484941,1.3532532207426653e-05,0.0,0.8012737492823477,0.0
DE@ES,0.0,0.6219863152741124,,0.0,0.0,0.6311548411722295,0.0,0.0,0.5719855267901252,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016735727165255603,0.0,0.0,,0.018775787171393433,0.0,0.0,0.011228754155707172,0.0
EU@ES,0.0,0.8572417993145696,1.0,0.0,1.0,,1.3532532207426653e-05,1.0,0.8903694406985594,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,6.058659945593234e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011535688536409516,0.0,,0.011268809164586032,0.0
MT,0.0,0.3583165160073081,0.4112350490525467,0.0,0.271377863827041,0.4040277971318304,0.0,0.4432773109243697,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
