,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029311881906578484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9127178825048419,,0.996072617246596,0.0,0.8650809514291425,0.9148965603974093,0.0001226592525962875,0.0,0.8626645056726094,0.0
DE@ES,0.0,0.6825244127464599,,0.0,0.0,0.6927414114737261,0.0,0.0,0.7225542949756888,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01794621939336139,0.0,0.0,,0.020972982036932236,0.0,0.0,0.015636952998379253,0.0
EU@ES,0.0,0.9049571869881616,1.0,0.0,1.0,,0.0001226592525962875,1.0,0.9596888168557537,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.5152486952147393e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010823953551740761,0.0,,0.008453808752025931,0.0
MT,0.0,0.275881657786163,0.3372284417549168,0.0,0.24105536677993203,0.3102810790416902,0.0,0.2525174283501162,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
