,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024640905353774726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9613207547169811,,1.0,0.0,0.9157875254488247,0.6468546637744035,0.006891798759476223,0.6269648470991712
DE@ES,0.0,0.32190356434685885,,0.0,0.0,0.26251232498521004,0.0,0.2364961417547871
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11964985249310829,0.0,0.0,,0.10654703214356143,0.0,0.08834667047727922
EU@ES,0.0,0.7932001741064951,1.0,0.0,1.0,,1.0,0.8885753072306374
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.028613685663577203,,0.02591811946270363
MT,0.0,0.8487691638051942,0.9945913461538461,0.0,0.9154173607255228,0.9809899428120686,1.0,
