,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04341442349215489,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9785853341985724,,1.0,0.0,0.9041427275476263,0.636310015335614,0.0012861736334405145,0.6114773167894533
DE@ES,0.0,0.38865697423348206,,0.0,0.0,0.31850890645275454,0.0,0.26172935246219464
EE,0.0,0.0,0.0,,0.0,0.0016751209154181905,0.0,0.0
ES,0.0,0.08608032244134159,0.0,0.0,,0.07802288545475994,0.0,0.0597712291585886
EU@ES,0.0,0.7764502663020009,1.0,0.5819672131147541,1.0,,1.0,0.8084916634354401
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03668750737289135,,0.030147343931756495
MT,0.0,0.9080178494314093,1.0,0.0,0.9322648926519504,0.9838858086587237,1.0,
