,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036862236338828375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9294980259447264,,1.0,0.0,0.5597771023302939,0.5908211710919641,0.0,0.0078003120124804995,0.6822356189081075
DE@ES,0.0,0.5863063949717047,,0.0,0.0,0.4190098630049395,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02471648735097412,0.0,0.0,,0.03155522163786627,0.0,0.0,0.026818412304918587
EU@ES,0.0,0.8267161742009081,1.0,0.0,1.0,,0.0,1.0,0.8039044453208631
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010246655050593858,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.46665649320921715,0.0,0.48226950354609927,0.4561759675176239,0.0,0.5678627145085804,
