,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015246559302838934,3.1058408442917752e-06,0.0,0.0,4.244446142222901e-06,0.0,0.0
DE,0.9820722057368941,,1.0,0.0,0.9194139194139194,0.9026790944049711,0.006470165348670022,0.7822914030203324
DE@ES,0.00012363996043521266,0.6180279094765534,,0.0,0.0,0.6844169404334428,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.002408967886826497,0.0,0.0,,0.0029923345302671454,0.0,0.0017013976771000309
EU@ES,0.00012363996043521266,0.40822504174904506,0.5008168361420487,0.45598194130925507,0.5164835164835165,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.0050057650665091815
MT,0.0,0.10679117799489414,0.0,0.0,0.08864468864468865,0.0,0.12796549245147376,
