,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027194350931932013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8522902727740608,,0.8915680583463571,0.0,0.7613227893601725,0.736055509082218,2.318733044264614e-05,0.0,0.579441573926868,0.0
DE@ES,0.0,0.5901962394285245,,0.0,0.0,0.6021600143403442,0.0,0.0,0.5503527424483307,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017390590360456523,0.0,0.0,,0.02077856118546845,0.0,0.0,0.015252384737678855,0.0
EU@ES,0.0,0.8091715247557271,1.0,0.0,1.0,,0.0,1.0,0.9219743640699523,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009985958413001912,0.0,,0.008868243243243243,0.0
MT,0.0,0.38305279579604234,0.5496018456500708,0.0,0.4414090582314881,0.5544186185468452,0.0,0.5340314136125655,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
