,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02698597636708311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8531485533673717,,0.999687295676152,0.0,0.8583315553659057,0.909272225922885,1.9902477858493383e-05,0.0,0.9158874156780646,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6811650891515499,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015469447552689562,0.0,0.0,,0.018151751274146824,0.0,0.0,0.06437155927735132,0.0
EU@ES,0.0,0.9028074182595622,1.0,0.0,1.0,,1.9902477858493383e-05,1.0,0.8486779871287896,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.872786702399578e-06,,0.0,1.5507482360238814e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012795687264728208,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8856411350544058,0.21194599786222174,1.9902477858493383e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
