,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04783989248870209,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9718950749464668,,0.9967159572177159,0.0,0.8828947368421053,0.8366050296794117,0.009163802978235968,0.7929244433775431
DE@ES,0.0,0.7317751222018736,,0.0,0.0,0.7052688866107251,0.0,0.6703474764448178
EE,0.0,0.0,0.0,,0.0,0.001531432332206908,0.0,0.0
ES,0.0,0.008840696188355578,0.0,0.0,,0.009618913822126034,0.0,0.007606673468162996
EU@ES,0.0,0.8709073900841908,1.0,0.4745098039215686,1.0,,1.0,0.954735041709176
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.022098188859779017,,0.021844805857288603
MT,0.0,0.6963201096193625,0.8018089153686024,0.0,0.6671052631578948,0.8053941856197239,0.8339060710194731,
