,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023238380809595203,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9178605539637058,,1.0,0.0,0.9073012232415902,0.6363636363636364,0.006920415224913495,0.6072684439363232
DE@ES,0.0,0.3244667988586352,,0.0,0.0,0.25970155031257863,0.0,0.23118363387552182
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11478937950379649,0.0,0.0,,0.1012638628137883,0.0,0.08352820939215992
EU@ES,0.0,0.7950621463461818,1.0,0.0,1.0,,1.0,0.878865041833394
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.02796756149960323,,0.02503074711150375
MT,0.0,0.8477293611258887,0.9946340736324341,0.0,0.9216360856269113,0.9819807614144425,1.0,
