,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015023921755556733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8351324828263003,,0.9951077072820881,0.0,0.8325,0.8446018316326107,0.0,0.016624040920716114,0.6279200224385943
DE@ES,0.0,0.6858746888406334,,0.0,0.0,0.6483115934207359,0.0,0.0,0.5267593594315556
EE,0.0,0.0,0.0,,0.0,0.005147834173315952,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.003321183337623195,0.0,0.0,0.0018965954775547274
EU@ES,0.0,0.8979309005525837,1.0,0.49959709911361805,1.0,,0.0,1.0,0.7523206581987686
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006492913425053346,0.0,,0.00391339771072912
MT,0.0,0.4149939092209099,0.5050972055019083,0.0,0.355,0.46768073464575427,0.0,0.37468030690537085,
