,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026861556707302985,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8942443276503013,,0.9612800354949184,0.0,0.7666420118343196,0.7789510839191693,0.00404040404040404,0.2998738793347868
DE@ES,0.0,0.6674034085220752,,0.0,0.0,0.707150630938024,0.0,0.39381910972497874
EE,0.0,0.0,0.0,,0.0,0.00033924561971154316,0.0,0.0
ES,0.0,0.007982225781857668,0.0,0.0,,0.010604857291329628,0.0,0.006667774703518669
EU@ES,0.0,0.7647804021532372,1.0,0.5164179104477612,1.0,,1.0,0.722368331003197
IT@ES,0.0,4.23562390740156e-05,0.0,0.0,0.0,0.010677412712886431,,0.009786572548712884
MT,0.0,0.059052298403554845,0.11170084439083233,0.0,0.1261094674556213,0.14488729397691955,0.18383838383838383,
