,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03145154318319357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.85,,0.8823411169553419,0.0,0.7582562747688243,0.6027926149558755,0.0,0.005399568034557235,0.6664908495165028
DE@ES,0.0,0.45538168928849315,,0.0,0.0,0.43324721319089643,0.0,0.0,0.383009669943259
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02977435808766318,0.0,0.0,,0.032962726428239664,0.0,0.0,0.027523375689283147
EU@ES,0.0,0.7180772888389384,1.0,0.0,1.0,,0.0,1.0,0.8952449452569328
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.013440548072457037,0.0,,0.013186286262287222
MT,0.0,0.7209993948301202,0.8028074642366578,0.0,0.7582562747688243,0.8129789828146772,0.0,0.8909287257019438,
