,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.3593623430040975e-05,0.0,0.0,0.0,0.0
DE,0.0005466472303206997,,0.9988942233668799,0.0,0.8423342718198106,0.8192335218201694,0.0,0.001841929002009377,0.0,0.0
DE@ES,0.0,0.6432724289925094,,0.0,0.0,0.5618664129041391,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029664951009113115,0.0,0.0,,0.030726762247056696,0.0,0.0,0.0,0.0
EU@ES,0.0005466472303206997,0.9389664590450608,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.04696703970806823,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
