,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009494013969984666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8707386363636364,,0.9986572675394427,0.0,0.8175370728562218,0.7253021222244056,0.008385744234800839,0.5762836410397723
DE@ES,0.0,0.13822850682237056,,0.0,0.0,0.10975879347612498,0.0,0.10116040537644286
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09819257515449069,0.0,0.0,,0.09524218903517391,0.0,0.06974679281099783
EU@ES,0.0,0.9146622887852928,1.0,0.0,1.0,,1.0,0.8110896788218365
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005858223619571625,,0.005511160099200882
MT,0.0,0.5830222869267583,0.7393980082801835,0.0,0.58749194068343,0.6506926704657103,0.7547169811320755,
