,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044607267113660976,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9772841998990409,,1.0,0.0,0.8983050847457628,0.7262669307564572,0.002319109461966605,0.6932752000574156
DE@ES,0.0,0.600930854127785,,0.0,0.0,0.5217974111197807,0.0,0.46795492876879463
EE,0.0,0.0,0.0,,0.0,0.0014204829642078306,0.0,0.0
ES,0.0,0.03175042049722357,0.0,0.0,,0.030690434747814258,0.0,0.024724584634155094
EU@ES,0.0,0.8364092993249004,1.0,0.3287037037037037,1.0,,1.0,0.8845946818817957
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04313466578636736,,0.038683747802059784
MT,0.0,0.890279025828898,1.0,0.0,0.8983050847457628,0.9863753676249924,1.0,
