,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040134649223471805,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9438646995322059,,0.9953791619192303,0.0,0.8732737611697806,0.7805030932330417,0.006927263730826323,0.727342140521228
DE@ES,0.0,0.7218269451457425,,0.0,0.0,0.6458180034338975,0.0,0.6040799273911227
EE,0.0,0.0,0.0,,0.0,0.0021393726323821983,0.0,0.0
ES,0.0,0.01644862673093107,0.0,0.0,,0.016774316627149594,0.0,0.013758229726420122
EU@ES,0.0,0.876413434320251,1.0,0.5080906148867314,1.0,,1.0,0.9405442784492818
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.02753931267544218,,0.028308818232895855
MT,0.0,0.772504016525132,0.8847322445879225,0.0,0.7757920389926889,0.8896247240618101,0.9722909450766947,
