,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013179316226064035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8947368421052632,,1.0,0.0,0.7540769732550554,0.4869601794727986,0.0,0.0,0.4161099646741982
DE@ES,0.0,0.3147530816342352,,0.0,0.0,0.18975509441017013,0.0,0.0,0.1420027281312301
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.08961935033723545,0.0,0.0,,0.0716489063376332,0.0,0.0,0.0501906194256934
EU@ES,0.0,0.8077370338785952,1.0,0.0,1.0,,0.0,1.0,0.744569969570844
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008506262852869696,0.0,,0.006365639536917211
MT,0.0,0.9223195596557873,1.0,0.0,0.9360730593607306,0.9949523275378576,0.0,1.0,
