,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014384604337210971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.978507229386479,,0.9966839378238342,0.0,0.8656036446469249,0.8576466816287271,1.3370771493515176e-05,0.017511520737327188,0.8148469052643347
DE@ES,0.0,0.718276604911676,,0.0,0.0,0.6593643401889004,0.0,0.0,0.6777533993879006
EE,0.0,0.0,0.0,,0.0,0.004168002564924655,0.0,0.0,0.0
ES,0.0,0.0021829671118770645,0.0,0.0,,0.0023073809911751874,0.0,0.0,0.0011040149810640468
EU@ES,0.0,0.9373833117908947,1.0,0.5725631768953069,1.0,,1.3370771493515176e-05,1.0,0.9526950542923823
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.2559931461849374e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.0057027525636106574,0.0,,0.004891205612309068
MT,0.0,0.3349590693666523,0.38659226783579115,0.0,0.17995444191343962,0.35831156476171955,0.0,0.3225806451612903,
