,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02882411187824695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9361233480176211,,0.9991868082222725,0.0,0.8962025316455696,0.8475806173478186,0.0,0.0,0.7705758593303702,0.0
DE@ES,0.0,0.6000027128575885,,0.0,0.0,0.6107259872391791,0.0,0.0,0.592760307087821,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01680615276101081,0.0,0.0,,0.019072253836868426,0.0,0.0,0.014824929288988589,0.0
EU@ES,0.0,0.8333762869118185,1.0,0.0,1.0,,0.0,1.0,0.9530869013947137,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010884635281945164,0.0,,0.010728567248610163,0.0
MT,0.0,0.37508647233563475,0.48049469166478426,0.0,0.3848101265822785,0.4718330746680462,0.0,0.4879594423320659,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
