,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010022407822367081,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9099876695437731,,0.9982230495853782,0.0,0.8634568844733155,0.7515911149845762,0.0,0.6630564387917329
DE@ES,0.0,0.16020913967542608,,0.0,0.0,0.13552286045204867,0.0,0.1488142554319025
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09206219868269165,0.0,0.0,,0.09003130626239923,0.0,0.07328100158982512
EU@ES,0.0,0.8900794459156651,1.0,0.0,1.0,,1.0,0.9226947535771065
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007912571815189845,,0.009356783253842078
MT,0.0,0.5437359951110206,0.7603655440852937,0.0,0.5636224684753535,0.6389229728335034,0.8188405797101449,
