,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03455862708428282,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329656342808655,,0.9978947834951026,0.0,0.8665413533834586,0.8507327154308617,0.004765687053216839,0.7603879448541199
DE@ES,0.0,0.707689648127485,,0.0,0.0,0.7065067635270541,0.0,0.6354600833600513
EE,0.0,0.0,0.0,,0.0,0.0026459168336673347,0.0,0.0
ES,0.0,0.007244896355549968,0.0,0.0,,0.008329158316633266,0.0,0.0068932350112215456
EU@ES,0.0,0.8539548333359526,1.0,0.45066666666666666,1.0,,1.0,0.8979159987175377
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.019711297595190382,,0.018707919204873358
MT,0.0,0.7454385441058603,0.8784292868856092,0.0,0.8082706766917294,0.876941382765531,0.9269261318506752,
