,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025708843780431465,2.3127215876371153e-06,0.0,0.0,1.7563796098378334e-06,0.0,0.0
DE,0.916600330659482,,0.9966719936353902,0.0,0.7075873827791986,0.8578561981758241,0.006061872909698997,0.3164257314242375
DE@ES,6.123323740126141e-05,0.7401481491659095,,0.0,0.0,0.7594427358773906,0.0,0.30333708717335844
EE,0.0,0.0,0.0,,0.0,0.0003354685054790262,0.0,0.0
ES,0.0,0.005702008240432391,0.0,0.0,,0.008240933129359114,0.0,0.010261772885017582
EU@ES,6.123323740126141e-05,0.838853003258045,1.0,0.5787878787878787,1.0,,1.0,0.4227091999724208
IT@ES,0.0,4.9806698485704616e-05,0.0,0.0,0.0,0.008402520053464195,,0.003102663694238239
MT,0.0,0.04729231894835732,0.06104891174885694,0.0,0.19032395566922422,0.0646084239478847,0.056438127090301,
